id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c3b71017-bbd7-41f3-89a1-f91da02ff271,screenshot.pw,premium,74.92,,high,low,10,name.com,,
4630d7aa-a3a4-47d3-ae2f-bcb9c0a51497,inbrief.pw,available,3.99,24.49,medium,low,8,namesilo,,
e5852980-ea21-4972-aaa6-5f98c5f5b383,letterofguarantee.pw,available,3.99,24.49,medium,low,19,namesilo,,
ef065dcd-7ac4-4180-b191-a6fcb3611925,changethesubject.pw,available,20.48,,medium,low,18,namecheap,,
75481d62-903b-4878-a063-ab155c9b7806,flourishing.pw,available,20.48,,high,low,11,namecheap,,
56413205-860c-450e-9ab0-963ac80bff94,stain.pw,premium,74.92,,high,low,5,name.com,,
68aab158-4623-4619-a5a8-8a8c621dc5ec,kilometer.pw,available,3.99,24.49,high,low,9,namesilo,,
ca40d2bb-2a16-4db4-8537-0d82358476bf,accommodate.pw,available,20.48,,high,low,11,namecheap,,
38643ddf-8349-4cc9-aa8a-80228ca5c5af,excursion.pw,available,3.99,24.49,high,low,9,namesilo,,
06de14ad-d356-47af-a98e-184e884c8c89,rated.pw,available,3.99,24.49,medium,low,5,namesilo,,
9faeece8-d572-4f30-8e12-8bc0bcbc5f4b,card.pw,premium,374.58,,medium,medium,4,name.com,,
1a7596f4-e48e-40be-a976-12170a04ce00,binding.pw,premium,374.58,,high,low,7,name.com,,
f2868ea7-7c2f-4b05-b96b-8c9dc05b9372,wages.pw,available,3.99,24.49,high,low,5,namesilo,,
47cc4e35-cc4c-40ce-b6ab-a70ccd691647,avascular.pw,available,3.99,24.49,low,low,9,namesilo,,
871b9b81-f5a7-48e9-b8eb-7f2f2c57793e,aphoristic.pw,available,3.99,24.49,low,low,10,namesilo,,
9a6db45d-fbed-45c0-87ee-1644512dd28e,buy.pw,available,,,high,medium,3,,,
c4d4f601-e803-4353-89cd-a0e16d2961de,supporter.pw,premium,20.48,,medium,low,9,namecheap,,
a5f9d81b-7370-479c-9a98-b45ac345ef97,aswell.pw,available,3.99,24.49,high,low,7,namesilo,,
b6997029-8c7b-4f65-ab3d-993968fe033e,slighting.pw,available,3.99,24.49,low,low,9,namesilo,,
78be4b69-0201-4199-95f5-06a4d82a88fd,daft.pw,resell,,,low,low,4,"GoDaddy.com, LLC",06/07/2026 08:01,06/07/2027 08:01
5b7b07ae-3563-43d6-a056-989b809ecc5e,regarded.pw,available,3.99,24.49,medium,low,8,namesilo,,
a7b417b5-df8e-40ba-81dd-5a4ab38bb234,batwing.pw,available,3.99,24.49,low,low,7,namesilo,,
3d9a7b27-5cba-4246-a559-524be83d160d,rubbingoil.pw,available,3.99,24.49,low,low,11,namesilo,,
8fb75f52-7558-4b40-9856-ec572ed5fcd6,acaudate.pw,available,3.99,24.49,low,low,8,namesilo,,
f015ca0c-9d5a-49e8-8f5b-91dd633b33d3,atthelast.pw,available,3.99,24.49,medium,low,11,namesilo,,
98be61e5-03c2-4d9c-af66-0ad8eecffbf8,shout.pw,available,,,high,low,5,,,
4fbc6ece-4534-4989-bf3b-dad3d70b00e4,married.pw,available,,,high,low,7,,,
f90f2c75-b6a6-432b-98f7-e34e6700abd9,souse.pw,available,3.99,24.49,low,low,5,namesilo,,
3e5ad140-5792-4aae-8021-ec797e934ba1,sale.pw,premium,3745.83,,high,low,4,name.com,,
7d01b300-24a3-4baf-85ad-66d13bd02c14,mouthy.pw,available,20.48,,low,low,6,namecheap,,
fa22fe42-4021-4c0e-9fc6-087a43517e69,unfounded.pw,available,3.99,24.49,low,low,9,namesilo,,
f7510985-c58d-4954-852d-478ec647f4c6,seeds.pw,available,,,low,low,5,,,
e0423b80-0b9c-4444-b268-49bfed48517e,balmy.pw,available,20.48,,high,low,5,namecheap,,
9698a9e1-c1f6-43cc-a3cc-8fe15d8f1b59,cunning.pw,available,3.99,24.49,medium,low,7,namesilo,,
184e0f0a-aeca-4231-9b9d-11ba16dc471c,post.pw,premium,1872.92,,high,medium,4,name.com,,
1d36f3e5-3cad-4fdd-818c-7dd9c5052575,promoter.pw,available,3.99,24.49,high,low,8,namesilo,,
87f7a0a8-2885-418d-9301-c2ca983a5980,ammoniated.pw,available,3.99,24.49,low,low,10,namesilo,,
022f8ca4-f086-4b82-b204-2b11e0569974,senescent.pw,available,3.99,24.49,low,low,9,namesilo,,
9c47091e-53d5-4952-8158-1938dc6900f5,whiskered.pw,available,3.99,24.49,low,low,9,namesilo,,
6cbc3b1e-e680-40dc-94f0-68a22d7436cf,announced.pw,available,3.99,24.49,medium,low,9,namesilo,,
ccca25de-9a6e-4a08-86d6-81439a47087c,messy.pw,available,3.99,24.49,medium,low,5,namesilo,,
6cff6f8c-071b-4c78-92ce-442a0035d1d2,eightysix.pw,available,6.98,20.48,low,low,10,namecheap,,
f2671c1c-cc29-494f-9d44-41e763b77b15,cxlv.pw,available,3.99,24.49,low,low,4,namesilo,,
a4b8e8de-6f40-4c32-9f5b-58c3c744ee5d,alienating.pw,available,3.99,24.49,low,low,10,namesilo,,
a99ec98b-9341-47c2-a47d-e7ff5f245a70,report.pw,resell,,,high,low,6,UM DOMAINS PTE. LTD.,12/02/2026 18:04,12/02/2027 23:59
d08df1bd-563d-4c19-bcbf-6efa09062cf8,outer.pw,premium,187.29,,high,low,5,name.com,,
b13d0a4d-5311-4930-b118-6243eb6a27bb,suggest.pw,premium,74.92,,high,low,7,name.com,,
aa184bee-fd22-4010-b02b-370cb152ab02,leaveout.pw,available,3.99,24.49,medium,low,9,namesilo,,
935acfd9-36db-4cd8-9fc4-331ede5b71c6,purple.pw,resell,,,medium,medium,6,"Xiamen ChinaSource Internet Service Co., Ltd",15/12/2024 01:19,15/12/2034 23:59
719b51a3-f25e-4347-b344-644f9ae21256,jealous.pw,available,3.99,24.49,high,low,7,namesilo,,
199713f6-b7aa-4c9d-9126-bf938f0eb770,fleet.pw,resell,,,medium,medium,5,"Xiamen ChinaSource Internet Service Co., Ltd",08/10/2025 01:09,08/10/2035 23:59
d609237d-6554-42fc-8e1c-6ff02163769b,butthen.pw,available,3.99,24.49,medium,low,8,namesilo,,
4529ed34-8fc1-4ce6-84b4-49d4d90c730f,acold.pw,available,3.99,24.49,low,low,5,namesilo,,
8e49c562-1cee-4149-a5d1-33c5bcc0a188,setanexample.pw,available,20.48,,medium,low,14,namecheap,,
7e8caa16-c03f-48f0-a2dd-41ad7352bcdf,inlovewith.pw,available,20.48,,medium,low,12,namecheap,,
0b2c2279-ba41-4ae3-8ad3-348cc5c3bab7,characteristics.pw,available,3.99,24.49,medium,low,15,namesilo,,
7244aca8-4060-4b70-a235-47bc31612c56,adjunctive.pw,available,3.99,24.49,low,low,10,namesilo,,
50ce4236-2d96-46c6-80b8-3061fbe08ce2,fervent.pw,available,3.99,24.49,low,low,7,namesilo,,
8f209d4d-1a10-478b-8d4d-8a2f42ce7b0e,cow.pw,premium,374.58,,high,low,3,name.com,,
c84baabb-d0a8-4682-b19f-7349e294a7f8,inreturn.pw,available,20.48,,medium,low,9,namecheap,,
f0a697e8-031d-4a79-910b-fa2c45884404,nontoxic.pw,available,3.99,24.49,low,low,8,namesilo,,
6d8c4a02-82f8-4859-a10b-e9ec0fe4e313,aramean.pw,available,3.99,24.49,low,low,7,namesilo,,
35301e7d-6def-4604-805d-5d199d5b3ab0,smile.pw,premium,1872.92,,high,medium,5,name.com,,
5f362518-0e9b-458a-8e56-738684e7d080,usual.pw,available,3.99,24.49,high,low,5,namesilo,,
ddf0d1fe-c936-474c-bda7-2eff1db59df1,maketime.pw,available,20.48,,high,low,9,namecheap,,
de8f8ce9-8264-4f21-9476-3bf3f602f305,astringent.pw,available,3.99,24.49,low,low,10,namesilo,,
dc74d758-0a48-4016-972b-82cd6b5d53f1,slow.pw,available,,,high,high,4,,,
f13f1cde-a168-4888-a5fc-7d7c316a2365,deputy.pw,available,3.99,24.49,high,low,6,namesilo,,
e06d088d-c32f-458d-8db6-298c52e4199e,ametabolic.pw,available,3.99,24.49,low,low,10,namesilo,,
525e91b2-d867-4fdd-9615-c1367cb225c0,proportion.pw,available,3.99,24.49,high,low,10,namesilo,,
9607cff9-174f-43d8-a7de-420baa914b85,aphyllous.pw,available,3.99,24.49,low,low,9,namesilo,,
52705fc9-bb8f-4a3b-9f62-e7bb7113b37f,whole.pw,premium,187.29,374.58,high,low,5,name.com,,
4abf675e-6516-4cde-bd0b-cb592c954cc2,rootabout.pw,available,3.99,24.49,low,low,10,namesilo,,
55326fe7-c4e0-4a4a-8b00-eb2a0262d847,ridiculous.pw,available,3.99,24.49,medium,low,10,namesilo,,
99a0f520-7fc6-4611-a365-e74682ba0fb2,overflow.pw,available,3.99,24.49,high,low,8,namesilo,,
86f30826-6e2b-41c6-adbb-c36acfd4e3ce,returnticket.pw,available,3.99,24.49,high,low,13,namesilo,,
9002a8b9-fc36-45c3-ba41-8447b8fc2523,onceagain.pw,available,3.99,24.49,low,low,10,namesilo,,
ed4ae4e0-3e84-454b-9495-8efb62155167,comeshort.pw,available,20.48,,medium,low,10,namecheap,,
40bef730-8009-4ef0-bc17-d97e85f9ac31,hard.pw,premium,187.29,374.58,low,low,4,name.com,,
22cd20ab-9e24-4afe-9c0b-3d77c59a14de,marvel.pw,available,20.48,,high,low,6,namecheap,,
1f40aa55-d070-48bb-9275-a09aaefb89b4,difference.pw,resell,,,high,low,10,"Unstoppable Domains, Inc.",13/09/2025 16:44,13/09/2026 23:59
67c64236-f5fd-4f6c-b826-1073c880c798,sulphurous.pw,available,3.99,24.49,low,low,10,namesilo,,
64f74f21-e521-4327-9557-84678cf0e960,largely.pw,available,20.48,,medium,low,7,namecheap,,
4627657b-1975-4e53-935b-3f06fa884a6d,readmylips.pw,available,3.99,24.49,low,low,12,namesilo,,
0dd88e9d-f52c-44c1-a1a0-ce654904a26b,advocate.pw,premium,74.92,,high,low,8,name.com,,
23253c2a-e8c2-4595-ad73-cc444913d808,sesameoil.pw,available,3.99,24.49,medium,low,10,namesilo,,
055852cc-6a76-475b-a4d4-951521037d2e,repulsive.pw,available,3.99,24.49,low,low,9,namesilo,,
0fa42878-b0ee-42b5-9d0c-cd4bb021c806,detestable.pw,available,3.99,24.49,low,low,10,namesilo,,
0a9f3e01-f313-436b-b0c6-ab44a6465e2c,alarming.pw,available,3.99,24.49,low,low,8,namesilo,,
7ee0effa-65cc-4257-b410-ee6c95e0c8b9,facilitating.pw,available,3.99,24.49,medium,low,12,namesilo,,
bfaf79e3-105d-49ea-a398-613149cf7662,blackdiamond.pw,available,3.99,24.49,high,low,13,namesilo,,
434bc7b0-05ef-4f55-af41-d66ffcb8bb8b,actuated.pw,available,,,medium,low,8,,,
399669ab-2c75-4b44-a0ae-ad1db3df5e2e,knowing.pw,available,3.99,24.49,high,low,7,namesilo,,
2e52a367-5228-4de2-94c7-eed7a408e577,pita.pw,available,3.99,24.49,high,low,4,namesilo,,
3ac024be-15f7-447d-9657-ee8822583cb5,xxv.pw,available,,,medium,low,3,,,
634aabf8-5f0b-4916-9b71-f290b230132a,guitar.pw,available,20.48,,high,low,6,namecheap,,
0e0aace8-7e9e-4c2d-ba4f-7f5356f3f629,gillless.pw,available,3.99,24.49,low,low,9,namesilo,,
89882ea5-76c9-4aad-8147-01f1a1dc0bd0,adamantine.pw,available,3.99,24.49,low,low,10,namesilo,,
81bdb1f5-0501-4da7-b279-0f9c95f2d577,DJI.pw,available,,,high,low,3,,,
f73a2015-451a-4024-b4a0-00a3841bd02d,aboral.pw,available,3.99,24.49,low,low,6,namesilo,,
b9068dfb-1f6a-4144-9095-884726a852b7,bellicose.pw,available,3.99,24.49,low,low,9,namesilo,,
d7033060-ab8e-436e-85d6-ba4b9c4234f5,coldwar.pw,available,3.99,24.49,medium,low,8,namesilo,,
4efb45a5-37ec-45fa-8b6b-ea1f83e6ac5c,antheral.pw,available,3.99,24.49,low,low,8,namesilo,,
0cc66a67-b093-4a55-8dff-b8b0140bc04d,size.pw,premium,74.92,,high,low,4,name.com,,
37b50bab-bec5-490d-ae94-81b382bd9147,abdominous.pw,available,3.99,24.49,low,low,10,namesilo,,
0710ba3e-b8f9-4a5a-9305-ef7d73be5dd7,authorized.pw,available,3.99,24.49,high,low,10,namesilo,,
554ba02a-28de-417f-8020-8b40aa640105,computerlanguage.pw,available,3.99,24.49,high,low,17,namesilo,,
7a3a365e-f177-41f5-9747-2e872d6888f3,band.pw,premium,749.17,,medium,low,4,name.com,,
20f5c014-1e24-4964-92de-c46fde12ee83,realestate.pw,premium,1300,1300,medium,medium,11,namecheap,,
af9b5f8a-1614-442b-8599-9d8f6ef9ec30,eater.pw,available,3.99,24.49,low,low,5,namesilo,,
0a5a6e4c-f3a6-484e-8c1c-279c584f06c1,interested.pw,available,3.99,24.49,high,low,10,namesilo,,
c4d2ead7-5d6b-4e20-a8de-0979ba477101,forced.pw,available,3.99,24.49,medium,low,6,namesilo,,
cbcf2eb6-51f4-4067-a0b4-5d8d9d35d7ea,bearinmind.pw,available,20.48,,high,low,12,namecheap,,
240c4c4f-a05c-4ca6-8921-609d13a63385,adhoc.pw,available,3.99,24.49,low,low,6,namesilo,,
363f57ea-c6c2-429f-815b-aa84e5987881,howso.pw,available,3.99,24.49,medium,low,6,namesilo,,
e06346e6-438e-4385-9f27-6fbd8c12250a,allover.pw,available,3.99,24.49,low,low,8,namesilo,,
142160cd-e0e1-45c3-a756-cd3f1ffc63fa,abstainer.pw,available,3.99,24.49,low,low,9,namesilo,,
68132cff-e258-476f-812b-afef63255702,comealive.pw,available,3.99,24.49,low,low,10,namesilo,,
b09aa81d-8eea-475f-ad13-a414b5b28be4,blond.pw,premium,74.92,,medium,low,5,name.com,,
0bf5efc7-5035-4536-aba2-e7fb5807eb56,younger.pw,available,3.99,24.49,high,low,7,namesilo,,
1528fab8-5ad9-4e16-9685-ef442b0dc8e1,universal.pw,premium,1872.92,,high,high,9,name.com,,
4ee4d1cc-682a-4ddb-9438-dcb4168b55cd,bump.pw,premium,187.29,,medium,low,4,name.com,,
d77eed88-03ba-44dc-ba0e-0ac93ae46062,unusual.pw,premium,187.29,,high,low,7,name.com,,
d2d41b64-db22-4671-b014-d02e5372f596,bridge.pw,premium,749.17,,medium,medium,6,name.com,,
0a1aa96e-32d2-4fc9-bcd9-d9713dd2ad12,ternion.pw,available,3.99,24.49,low,low,7,namesilo,,
c34531e4-f40a-4965-a06c-12fa13b6d17a,laborious.pw,available,3.99,24.49,low,low,9,namesilo,,
2fce91c4-6e90-40cd-b93c-2877ac588775,fearful.pw,available,3.99,24.49,medium,low,7,namesilo,,
3411587f-f3fa-40e0-acc1-d6477b8051b2,widely.pw,available,3.99,24.49,medium,low,6,namesilo,,
17297e16-0940-476d-bf4a-84cd0eb270b4,substantial.pw,available,3.99,24.49,high,low,11,namesilo,,
5be10ab7-44f8-455c-8a41-4b9cf53b2b96,filled.pw,available,3.99,24.49,high,low,6,namesilo,,
71ef71f2-01c2-4ff5-8ff8-21dbb6dcf98c,NewGlasgow.pw,available,20.48,,medium,low,11,namecheap,,
09feb735-49f1-45bd-bc53-b5a26ef8a3c2,acetylenic.pw,available,3.99,24.49,low,low,10,namesilo,,
bd0a8620-befe-4d35-9a75-c2ea1fc85d2f,appear.pw,available,3.99,24.49,high,low,6,namesilo,,
6f2d79c0-4f17-4be0-ac1c-11051bd8e972,saveface.pw,available,3.99,24.49,medium,low,9,namesilo,,
800423a4-6356-4ed9-bbd1-7422009d81f4,builtin.pw,available,3.99,24.49,high,low,8,namesilo,,
4575d745-3263-4468-b557-941bcc6b6f52,mom.pw,resell,,,high,low,3,West263 International Limited,11/02/2021 21:15,11/02/2030 23:59
9b3d2bb9-6197-4cb8-b8c7-dfcb6d1f435f,industrial.pw,available,,,medium,low,10,,,
3ae4442a-84da-4d79-9c9d-4fa27b979687,thinkup.pw,available,3.99,24.49,high,low,8,namesilo,,
8a3b1c18-fc4e-4fcc-8f45-6f42712d2906,reunion.pw,available,,,high,low,7,,,
356bb69e-c4fc-451b-bc14-4a7f514cf85f,fervid.pw,available,3.99,24.49,low,low,6,namesilo,,
e27b9960-7752-4e61-8893-22f56d0af87f,tennis.pw,premium,1872.92,,high,low,6,name.com,,
64afe0de-b81e-4b01-a266-5234942f7941,giveitupfor.pw,available,3.99,24.49,medium,low,14,namesilo,,
42a31caf-7c88-4a81-af9f-596e368e7156,attenuate.pw,available,3.99,24.49,low,low,9,namesilo,,
dd9bcb78-45c8-4257-b37e-6d070a6eae60,during.pw,available,3.99,24.49,medium,low,6,namesilo,,
da468ac9-46c8-4feb-a036-acc0497cf89e,usa.pw,premium,1872.92,,high,medium,3,name.com,,
a3cac042-0bff-4a43-87a7-b82b113eb1c5,season.pw,available,,,high,low,6,,,
977ffbd0-f8db-473a-ae2a-8e05c51b2166,placed.pw,available,3.99,24.49,medium,low,6,namesilo,,
78b3656d-e2c9-411a-a9cc-093746de8596,inshortpants.pw,available,20.48,,medium,low,14,namecheap,,
b04f3cc6-3496-4b3d-9666-802b6af502c9,adjacent.pw,available,3.99,24.49,low,low,8,namesilo,,
87d6cee9-8766-4aed-8453-97d0de8b285a,murder.pw,available,3.99,24.49,high,low,6,namesilo,,
5565b8e3-2cf6-4eb5-9a34-7a72dd1b1b5c,arouse.pw,resell,,,medium,low,6,"GoDaddy.com, LLC",01/07/2026 07:15,01/07/2027 07:15
2131f87b-1434-488d-b7b8-de1c9cf1ecf9,pestilent.pw,available,3.99,24.49,low,low,9,namesilo,,
802ca5a8-c8b3-4497-8fbf-2f78e05c75d0,santa.pw,available,3.99,24.49,high,low,5,namesilo,,
cc7fcd4f-701a-45f8-b023-15b2205ecac6,ataraxic.pw,available,3.99,24.49,low,low,8,namesilo,,
c8052325-67e2-45ab-93ae-72506bc0c646,whatiswhat.pw,available,3.99,24.49,low,low,12,namesilo,,
eff9d787-b473-4804-a478-cb69998be9e2,authorial.pw,available,3.99,24.49,low,low,9,namesilo,,
7c1645cb-9c06-4d90-95e8-344ca11917e1,poundcake.pw,available,20.48,,medium,low,10,namecheap,,
672ff0bc-a6a2-40de-8f0b-3decffcad30b,apropos.pw,available,3.99,24.49,low,low,7,namesilo,,
b85de774-cea4-4565-9419-4fecfed0cb3d,breathefreely.pw,available,3.99,24.49,high,low,14,namesilo,,
25b6c54f-e05c-42fd-ae1a-837d87e78bf1,polonecksweater.pw,available,3.99,24.49,high,low,17,namesilo,,
74f9be3a-1203-414b-a38d-bc45629315fc,terzetto.pw,available,3.99,24.49,low,low,8,namesilo,,
750ce56f-ed04-45e0-9acc-fc7b056d1a2a,Frenchroast.pw,available,20.48,,medium,low,12,namecheap,,
2605495c-150d-445f-adc0-28a1e0eb7a31,express.pw,premium,1872.92,,high,low,7,name.com,,
1b26b62e-8def-4ded-929d-bfacdd13b969,informationengine.pw,available,3.99,24.49,high,low,18,namesilo,,
9a3ec7fc-0ec5-410b-8eba-78030e31563b,feels.pw,available,,,high,low,5,,,
41d5142f-2942-4fb8-a57c-2fbe1da3e285,important.pw,available,3.99,24.49,high,low,9,namesilo,,
