id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ddec2f89-4203-4a44-82e5-14a3b4e7ad17,aaa.pw,premium,70,35,3,,,
9c302b05-d79a-46fc-9280-6bae379a227e,abactinal.pw,available,50,1,9,,,
049bc6a2-814a-4328-b8b6-ba3de1b7e20b,abaft.pw,available,43,2,5,,,
52a2ade9-4de2-41ab-a52b-074d333bde07,abandoned.pw,available,58,7,9,,,
a63452c5-e886-48e2-9c30-8d088bc86da5,abashed.pw,available,60,2,7,,,
a2db289c-08ef-48e7-bc16-bfe724dfc492,abasic.pw,available,54,2,6,,,
12ee5bee-dd9b-49a6-91f7-84c8e2847e65,abatable.pw,available,54,1,8,,,
de72d979-1973-4001-99c3-60109149958c,abatic.pw,available,54,2,6,,,
a6bf8195-6881-4b67-9ba8-9d0c29bf5102,abaxial.pw,available,54,2,7,,,
92537d97-799e-4439-95fb-c0f298ebc34d,abbatial.pw,available,50,1,8,,,
0d71f874-4481-4410-8afb-4a3cd8cb739b,abc.pw,resell,102,39,3,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),03/12/2012 18:51,31/05/2034 23:59
b272ea49-31ac-4eea-9a1d-d13718573caa,abdicable.pw,available,50,1,9,,,
7fe52bc1-4b4b-411f-98fc-48891eab95a0,abdominal.pw,available,82,5,9,,,
37b50bab-bec5-490d-ae94-81b382bd9147,abdominous.pw,available,56,1,10,,,
52b83bf7-1fdd-413a-8e84-7d6cd07c802e,abducens.pw,available,54,1,8,,,
9043ebf0-6204-4408-b532-94476f85c758,abducent.pw,available,68,1,8,,,
302267e9-d078-4aaf-8dda-d60013a9f991,abducting.pw,available,50,1,9,,,
73645e01-95e3-4b27-9adc-fccdb67e355f,abenaki.pw,available,82,3,7,,,
29249bfc-e45c-4564-b286-0536935b9ebe,aberdonian.pw,available,68,1,10,,,
22722927-e33b-4ee8-bc2c-8c3e41e349e3,aberrant.pw,available,74,7,8,,,
4d16df34-3cc7-41f1-ba36-71c8dc89c9e6,abeyant.pw,available,56,2,7,,,
d4c3fb9a-e633-44d4-8229-017793fe7d0d,abhorrent.pw,available,54,3,9,,,
3a292548-056e-47ae-906a-38e6f78f49f0,abide.pw,available,94,15,5,,,
565c1e3b-55d6-4080-933a-a1318b0a546f,abiding.pw,available,106,5,7,,,
deb70d35-8ce1-42d2-825b-8caa3ad1f2f9,abient.pw,available,54,1,6,,,
007bc4e3-ea8f-4f44-9135-42fee3ab10f0,ability.pw,available,92,16,7,,,
b7e772bc-f888-4ba1-9ad9-a3d5a2b6b8d4,abject.pw,available,94,8,6,,,
1471bf62-ca89-477c-bc53-5724435db04f,abkhas.pw,available,68,1,6,,,
7bd8e460-2d77-4b47-b0f9-6e8f0f6d5663,abkhasian.pw,available,78,1,9,,,
ab7505f9-e8c8-44de-a8f2-36263c44fd9b,abkhaz.pw,available,82,2,6,,,
12661dbf-ca10-4b63-abfa-9101d2d115cc,abkhazian.pw,available,78,1,9,,,
709498c2-83c0-4394-b739-c5888cde8f4b,ablated.pw,available,52,2,7,,,
8f377f7a-2422-43d5-9f0b-827ba7e22eae,ablative.pw,available,68,3,8,,,
13a1888a-054d-4808-ba95-7f526dab7824,ablaze.pw,available,72,6,6,,,
2aac210a-991f-4454-baa6-024ae1c78024,abloom.pw,available,72,5,6,,,
42aedd2d-fc0e-451e-b35b-1be1b79ff29a,abnaki.pw,available,68,2,6,,,
d5d16a7b-f5c9-42c1-bfed-9c0ceda0cf6e,abnormal.pw,available,74,15,8,,,
6681422a-f7bb-475b-a35b-7a5b01c248df,aboard.pw,available,68,6,6,,,
771f1f5d-cbd5-429d-8277-0adf1151648d,abomasal.pw,available,50,1,8,,,
97bd6f06-c72c-4270-bed7-6564b03378be,abomb.pw,available,102,2,6,,,
5fa82626-4a68-43eb-bd4f-6af46a3cca58,abominable.pw,available,52,3,10,,,
